"pool";"year";"trait";"value"
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";11,58
"Regional";2020;"STI";10,42
"Regional";2020;"STI";10,42
"Regional";2020;"STI";10,42
"Regional";2020;"STI";10,42
"Regional";2020;"STI";10,42
"Regional";2020;"STI";10,42
"Regional";2020;"STI";10,42
"Regional";2020;"STI";10,42
"Regional";2020;"STI";10,42
"Regional";2020;"STI";10,61
"Regional";2020;"STI";10,61
"Regional";2020;"STI";10,91
"Regional";2020;"STI";10,91
"Regional";2020;"STI";10,91
"Regional";2020;"STI";10,91
"Regional";2020;"STI";10,91
"Regional";2020;"STI";10,3028571428571
"Regional";2020;"STI";10,97
"Regional";2020;"STI";14,16
"Regional";2020;"STI";10,07234375
"Regional";2020;"STI";10,07234375
"Regional";2020;"STI";7,61
"Regional";2020;"STI";9,68
"Regional";2020;"STI";8,58
"Regional";2020;"STI";8,58
"Regional";2020;"STI";8,58
"Regional";2020;"STI";8,58
"Regional";2020;"STI";8,58
"Regional";2020;"STI";8,58
"Regional";2020;"STI";8,58
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,28
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";9,71
"Regional";2020;"STI";10,61
"Regional";2020;"STI";10,61
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";11,69
"Regional";2020;"STI";11,46
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";8,21
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";9,63
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,61
"Regional";2020;"STI";8,6
"Regional";2020;"STI";8,6
"Regional";2020;"STI";8,6
"Regional";2020;"STI";8,6
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
"Regional";2020;"STI";16,064
